<<<<<<< HEAD

=======
brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
103215.0,sold,648000.0,2.0,1.0,0.04,1255778.0,Union City,California,94587.0,875.0,2022-02-23
24035.0,sold,499000.0,4.0,2.0,,894067.0,Swampscott,Massachusetts,1907.0,1790.0,2021-10-27
16829.0,for_sale,1895000.0,5.0,4.0,0.28,1011155.0,Riverside,Connecticut,6878.0,2729.0,1998-07-30
11193.0,for_sale,424950.0,2.0,2.0,0.08,1376483.0,Fife,Washington,98424.0,1068.0,2019-08-06
103904.0,for_sale,249000.0,3.0,2.0,0.16,1331568.0,Midland,Texas,79701.0,1548.0,
2221.0,for_sale,139000.0,3.0,2.0,0.41,947703.0,Gun Barrel City,Texas,75156.0,1302.0,2010-08-24
22342.0,sold,299800.0,,,0.25,343914.0,East Lansing,Michigan,48823.0,1908.0,2022-02-04
10305.0,for_sale,495000.0,,,0.48,57160.0,Henderson,Nevada,89074.0,,2021-04-13
71852.0,sold,224900.0,4.0,2.0,0.19,1567544.0,Westfield,Massachusetts,1085.0,2542.0,2021-11-12
40536.0,for_sale,150000.0,,,1.58,1894087.0,Killen,Alabama,35645.0,,
30210.0,sold,299000.0,3.0,3.0,0.59,836584.0,Kearneysville,West Virginia,25430.0,2441.0,2022-04-19
22611.0,sold,729990.0,3.0,2.0,0.14,1533533.0,Sacramento,California,95818.0,1369.0,2022-02-18
10786.0,for_sale,17500.0,,,0.4,1389062.0,Crossville,Tennessee,38558.0,,
11574.0,sold,399900.0,1.0,1.0,,1066685.0,Oceanside,California,92056.0,744.0,2021-12-06
38637.0,for_sale,125000.0,2.0,3.0,0.05,1410999.0,Fort Worth,Texas,76112.0,1164.0,
11230.0,for_sale,189000.0,,,0.11,785158.0,League City,Texas,77573.0,,
47288.0,sold,679000.0,4.0,2.0,0.15,36804.0,Boston,Massachusetts,2131.0,1800.0,2022-01-05
91607.0,for_sale,1099000.0,4.0,4.0,0.75,1449708.0,Setauket,New York,11733.0,3700.0,
32166.0,for_sale,199000.0,3.0,2.0,0.15,1200846.0,Dallas,Texas,75241.0,1008.0,1993-11-03
56077.0,for_sale,34600.0,,,1.06,1841889.0,Sabattus,Maine,4280.0,,
22611.0,sold,224900.0,1.0,1.0,0.01,1090199.0,Saint Paul,Minnesota,55102.0,661.0,2022-04-07
80298.0,sold,195000.0,4.0,2.0,0.06,1193573.0,Newark,New Jersey,7107.0,2528.0,2022-02-03
7953.0,for_sale,69900.0,,,0.61,1894943.0,Glenville,North Carolina,23736.0,,
16137.0,for_sale,345000.0,3.0,2.0,0.21,1353387.0,Klamath Falls,Oregon,97603.0,1740.0,2000-06-16
102695.0,sold,35000.0,,,0.47,1590610.0,Cookeville,Tennessee,38506.0,,2022-02-24
79174.0,sold,29900.0,,,0.24,1860379.0,Erie,Pennsylvania,16510.0,,2022-03-28
15061.0,for_sale,25000.0,,,0.17,1910094.0,Fayetteville,West Virginia,25840.0,,
15870.0,for_sale,419000.0,,,0.52,1748665.0,Gatlinburg,Tennessee,37738.0,,2010-12-07
29855.0,for_sale,349000.0,,,1.25,1953842.0,West Palm Beach,Florida,33412.0,,
22611.0,sold,299900.0,3.0,2.0,0.13,1506787.0,Fort Worth,Texas,76179.0,1843.0,2022-02-25
69627.0,sold,209900.0,4.0,,,907839.0,Milwaukee,Wisconsin,53222.0,,2021-12-10
53019.0,for_sale,149900.0,3.0,2.0,,692838.0,Fayetteville,North Carolina,28314.0,1550.0,1999-06-16
10858.0,for_sale,375000.0,,,23.0,1839847.0,Chatham,New York,12037.0,,
69795.0,for_sale,375000.0,3.0,3.0,0.36,832231.0,Ocala,Florida,34474.0,1860.0,1995-01-30
22611.0,for_sale,519000.0,4.0,2.0,2.04,1095315.0,Pensacola,Florida,32526.0,1979.0,1998-11-25
30788.0,for_sale,769900.0,4.0,3.0,0.43,200450.0,Grove,Oklahoma,74344.0,4500.0,2006-07-31
15213.0,for_sale,340000.0,4.0,3.0,1.01,240988.0,Conroe,Texas,77303.0,1774.0,2020-02-18
81319.0,for_sale,159600.0,,,,1815448.0,Lester Prairie,Minnesota,55354.0,,
11227.0,for_sale,69900.0,4.0,1.0,0.25,656003.0,Glnwd,Indiana,46133.0,1092.0,
79257.0,for_sale,349900.0,2.0,3.0,0.08,426696.0,Union Twp,New Jersey,7083.0,,2018-09-21
4595.0,sold,137800.0,2.0,1.0,0.25,951031.0,Joliet,Illinois,60436.0,992.0,2022-04-21
53056.0,sold,479900.0,3.0,2.0,1.0,753717.0,Tyrone,Georgia,30290.0,2618.0,2021-11-12
42545.0,for_sale,355000.0,2.0,2.0,0.21,726140.0,Eau Claire,Wisconsin,54703.0,1605.0,
58998.0,for_sale,1595000.0,5.0,4.0,60.63,1649953.0,Easton,Maryland,21601.0,4568.0,1984-01-06
35655.0,sold,1500000.0,3.0,2.0,0.06,767450.0,South San Francisco,California,94080.0,1680.0,2022-01-31
78458.0,for_sale,225000.0,,,0.9,1647000.0,Sebastian,Florida,32958.0,,2003-11-11
79478.0,sold,275000.0,3.0,2.0,0.09,615377.0,Canyon Country,California,91351.0,1752.0,2021-11-09
9638.0,for_sale,47900.0,,,0.91,1992119.0,Jim Thorpe,Pennsylvania,18229.0,,2008-06-25
53432.0,for_sale,410000.0,3.0,2.0,0.14,249919.0,Yuba City,California,95991.0,1420.0,2018-11-30
43714.0,for_sale,58000.0,,,0.51,1956189.0,Sheboygan Falls,Wisconsin,53085.0,,
96346.0,sold,309000.0,3.0,2.0,0.51,230243.0,Winter Haven,Florida,33880.0,1798.0,2022-04-08
99623.0,for_sale,799000.0,3.0,3.0,0.76,1507064.0,Pigeon Forge,Tennessee,37863.0,2052.0,2017-10-18
947.0,sold,279000.0,3.0,2.0,,1287005.0,Chicago,Illinois,60615.0,1508.0,2021-11-30
54824.0,for_sale,446990.0,4.0,3.0,0.18,487070.0,Mansfield,Texas,76063.0,2145.0,
91586.0,for_sale,150000.0,1.0,2.0,0.02,1539497.0,Delray Beach,Florida,33446.0,726.0,
99325.0,for_sale,781985.0,4.0,3.0,0.1,1204649.0,Granite Bay,California,95746.0,2248.0,
95019.0,sold,560000.0,3.0,2.0,0.23,1318895.0,Gilbert,Arizona,85296.0,1987.0,2022-04-26
53486.0,for_sale,1095000.0,,,0.46,1178304.0,San Bernardino,California,92407.0,2618.0,2017-03-20
47392.0,for_sale,489900.0,4.0,3.0,0.77,152737.0,Greensburg,Pennsylvania,15601.0,,
16829.0,sold,6289000.0,5.0,3.0,0.34,1781647.0,Pacific Palisades,California,90272.0,3394.0,2022-02-24
83441.0,for_sale,1950000.0,4.0,3.0,1.39,1101707.0,Las Vegas,Nevada,89120.0,3787.0,2020-08-19
43124.0,for_sale,679900.0,3.0,2.0,0.22,126390.0,Mather,California,95655.0,2379.0,2013-06-04
96259.0,for_sale,515295.0,4.0,3.0,0.19,1111931.0,Prairieville,Louisiana,70769.0,2508.0,
96257.0,sold,79900.0,3.0,1.0,0.16,1632116.0,Youngstown,Ohio,44512.0,1026.0,2021-11-24
35637.0,sold,444400.0,3.0,3.0,,750324.0,Cape Canaveral,Florida,32920.0,1620.0,2022-03-22
2349.0,sold,624900.0,3.0,4.0,,1822591.0,Laurel,Maryland,20723.0,3035.0,2022-04-15
104130.0,for_sale,900000.0,,,6.47,1125252.0,Quartzsite,Arizona,85346.0,,2012-05-17
15623.0,sold,544000.0,3.0,2.0,0.23,431000.0,Green Valley,California,91390.0,1516.0,2021-12-20
70820.0,sold,95000.0,3.0,2.0,0.26,534278.0,Coshocton,Ohio,43812.0,1040.0,2021-11-12
81618.0,for_sale,354990.0,4.0,3.0,0.19,900915.0,Ankeny,Iowa,50023.0,2110.0,
108378.0,sold,695000.0,3.0,2.0,0.12,1401692.0,Seattle,Washington,98178.0,2120.0,2022-02-15
89345.0,for_sale,48000.0,,,2.03,162364.0,Crystal River,Florida,34428.0,,2021-10-25
84534.0,for_sale,652000.0,5.0,4.0,0.19,1521928.0,Stafford,Virginia,22554.0,2941.0,2018-09-04
95989.0,for_sale,349900.0,6.0,4.0,0.28,1227241.0,De Pere,Wisconsin,54115.0,2496.0,2021-06-28
,sold,220000.0,2.0,2.0,0.19,1420703.0,Fort Myers,Florida,33907.0,1370.0,2022-03-04
31036.0,for_sale,317000.0,3.0,3.0,,1030881.0,Jenison,Michigan,49428.0,1540.0,
87696.0,for_sale,85000.0,,,0.6,485266.0,Cazadero,California,95421.0,,2021-01-19
91644.0,for_sale,800000.0,,,1.4,161861.0,Henderson,Nevada,89002.0,,2020-10-21
2128.0,sold,147000.0,3.0,2.0,0.35,400953.0,Florence,South Carolina,29501.0,1350.0,2021-12-20
92905.0,for_sale,2250000.0,4.0,3.0,0.15,1781051.0,Pacific Grove,California,93950.0,2488.0,2022-05-13
47776.0,for_sale,649000.0,4.0,4.0,0.3,1752993.0,Burr Ridge,Illinois,60527.0,3332.0,2018-01-05
16829.0,for_sale,420000.0,2.0,1.0,,1123339.0,Concord,California,94521.0,944.0,2022-05-02
99740.0,for_sale,18000.0,,,0.35,254127.0,Vincent,Alabama,35178.0,,
25790.0,for_sale,381990.0,5.0,3.0,0.13,840265.0,Davenport,Florida,33837.0,2601.0,
52706.0,for_sale,99000.0,,,1.22,1843619.0,White Oak,Georgia,31568.0,,
79325.0,for_sale,357000.0,2.0,2.0,,505263.0,Murrells Inlet,South Carolina,29576.0,1387.0,
102816.0,sold,799900.0,4.0,3.0,0.16,237353.0,Aransas Pass,Texas,78336.0,2545.0,2021-11-23
108455.0,for_sale,109999.0,3.0,2.0,0.02,749588.0,Chicago,Illinois,60649.0,1000.0,2013-09-27
60103.0,for_sale,350000.0,,,1.41,1894178.0,Statesboro,Georgia,30458.0,,
42523.0,sold,192000.0,3.0,2.0,0.43,1669265.0,Black Jack,Missouri,63033.0,1375.0,2022-03-15
79373.0,for_sale,279900.0,3.0,2.0,0.12,1626920.0,Dearborn Heights,Michigan,48127.0,1210.0,2016-08-01
101242.0,sold,154900.0,3.0,2.0,0.33,210180.0,Mendota,Illinois,61342.0,1608.0,2022-03-18
57825.0,for_sale,659000.0,2.0,1.0,12.76,503848.0,Cat Spring,Texas,78933.0,1482.0,2001-12-26
79183.0,sold,289000.0,3.0,3.0,0.4,630311.0,Shreveport,Louisiana,71106.0,1946.0,2022-02-04
78172.0,for_sale,234900.0,3.0,2.0,0.2,994095.0,Eau Claire,Wisconsin,54701.0,1820.0,
53250.0,for_sale,70000.0,,,,1615713.0,Cape May Court House,New Jersey,8210.0,,
30750.0,sold,349900.0,3.0,2.0,0.14,52983.0,Tampa,Florida,33647.0,1610.0,2022-03-04
76784.0,for_sale,39900.0,2.0,1.0,0.07,86086.0,Syracuse,New York,13203.0,880.0,2021-06-25
71242.0,for_sale,481000.0,4.0,3.0,0.19,648241.0,Ogden,Utah,84414.0,1536.0,2007-11-14
81965.0,for_sale,35000.0,3.0,1.0,0.11,109844.0,Detroit,Michigan,48224.0,1021.0,2004-05-19
10268.0,for_sale,250000.0,,,0.72,953603.0,Carrabelle,Florida,32323.0,,
24179.0,for_sale,405000.0,4.0,2.0,12.12,1172068.0,Clinton,Louisiana,70722.0,2397.0,2018-07-13
80549.0,for_sale,99000.0,,,1.04,1660285.0,McHenry,Maryland,21541.0,,
62981.0,sold,11500.0,2.0,3.0,0.4,624828.0,Galt,Iowa,50101.0,1287.0,2021-12-21
16180.0,sold,549900.0,4.0,2.0,0.1,1220458.0,Sunset Beach,North Carolina,28468.0,1330.0,2022-01-12
52835.0,sold,499000.0,4.0,1.0,0.16,1382752.0,Havertown,Pennsylvania,19083.0,1554.0,2022-03-30
4152.0,for_sale,125000.0,,,0.6,1454765.0,Indian Land,South Carolina,29707.0,,2019-03-20
55984.0,sold,140000.0,2.0,2.0,,534951.0,Kissimmee,Florida,34744.0,1118.0,2022-03-01
96817.0,sold,1000000.0,3.0,2.0,0.04,361997.0,Washington,District of Columbia,20009.0,1888.0,2022-04-08
81660.0,sold,280000.0,4.0,3.0,0.14,1594491.0,Davenport,Florida,33897.0,1929.0,2022-01-31
83995.0,sold,750000.0,3.0,2.0,0.02,1382235.0,San Jose,California,95123.0,1156.0,2022-04-08
52737.0,for_sale,273000.0,3.0,3.0,0.12,1541165.0,San Antonio,Texas,78252.0,1625.0,
93782.0,for_sale,265000.0,3.0,1.0,0.58,35726.0,Port Deposit,Maryland,21904.0,1008.0,2011-03-01
105375.0,for_sale,599900.0,4.0,2.0,0.19,958887.0,Sarasota,Florida,34231.0,2101.0,2019-05-14
35971.0,for_sale,749500.0,3.0,3.0,0.14,950074.0,Bradenton,Florida,34208.0,2410.0,2014-06-27
68023.0,sold,363000.0,2.0,1.0,0.11,1278095.0,Saint Petersburg,Florida,33713.0,1076.0,2022-03-10
16776.0,for_sale,285000.0,,,1.36,1817909.0,Fernandina Beach,Florida,32034.0,,2011-08-12
12520.0,sold,575000.0,5.0,5.0,0.53,950944.0,South Abington Township,Pennsylvania,18411.0,4450.0,2022-01-28
78402.0,for_sale,209900.0,1.0,3.0,0.17,1255124.0,El Paso,Illinois,61738.0,2934.0,
47191.0,sold,419900.0,5.0,3.0,0.47,245120.0,Spotsylvania,Virginia,22551.0,2500.0,2022-03-31
34402.0,sold,429900.0,5.0,4.0,0.28,799164.0,Waldorf,Maryland,20601.0,3324.0,2022-03-14
76096.0,sold,495000.0,3.0,2.0,0.16,586468.0,Portland,Oregon,97230.0,1653.0,2022-04-28
78766.0,for_sale,1849900.0,3.0,3.0,0.24,531066.0,Spring Lake,Michigan,49456.0,3310.0,2019-09-24
,sold,274000.0,2.0,2.0,0.25,1631385.0,Southern Pines,North Carolina,28387.0,1896.0,2021-11-05
28175.0,for_sale,130000.0,5.0,5.0,,44098.0,Rockford,Illinois,61107.0,4320.0,2020-03-12
40435.0,sold,245000.0,4.0,2.0,0.12,853674.0,Dallas,Texas,75210.0,1247.0,2022-04-27
33714.0,for_sale,255000.0,2.0,1.0,0.16,951831.0,Baton Rouge,Louisiana,70808.0,1185.0,2016-06-28
15735.0,for_sale,279900.0,4.0,3.0,0.43,978611.0,Johnson City,Tennessee,37604.0,2591.0,2017-07-07
4636.0,for_sale,450000.0,4.0,3.0,0.22,899279.0,Meraux,Louisiana,70075.0,2650.0,2009-09-02
68156.0,for_sale,255730.0,4.0,2.0,0.21,1114448.0,Addis,Louisiana,70710.0,1858.0,
24196.0,for_sale,599000.0,1.0,1.0,,1010265.0,New York City,New York,10028.0,,
108379.0,for_sale,1350000.0,2.0,2.0,14.66,1654070.0,Clinton,Washington,98236.0,3764.0,1992-10-01
69912.0,for_sale,535000.0,4.0,3.0,,699091.0,Ponte Vedra,Florida,32081.0,2151.0,2006-06-23
33717.0,for_sale,65000.0,,,0.16,504461.0,Atlanta,Georgia,30318.0,,2022-04-18
79395.0,sold,59900.0,2.0,1.0,,1590410.0,Peoria,Illinois,61614.0,936.0,2022-04-14
81122.0,for_sale,949900.0,5.0,5.0,4.55,1121449.0,Sparta,New Jersey,7871.0,4500.0,2022-01-21
46200.0,for_sale,450000.0,,,11.27,1855518.0,Placitas,New Mexico,87043.0,,
28989.0,sold,425000.0,2.0,1.0,0.25,556291.0,Huntingtn Sta,New York,11746.0,,2022-01-27
52609.0,sold,374900.0,4.0,3.0,0.13,63702.0,Corpus Christi,Texas,78410.0,2514.0,2022-04-21
10371.0,sold,198500.0,3.0,2.0,0.65,692628.0,Gray Court,South Carolina,29645.0,,2022-01-24
59394.0,for_sale,50000.0,,,0.17,168556.0,Beaufort,South Carolina,29902.0,,2007-03-07
8075.0,for_sale,449900.0,3.0,3.0,0.08,310275.0,Lansdale,Pennsylvania,19446.0,2586.0,2006-09-06
10465.0,sold,150000.0,3.0,1.0,0.04,983525.0,Lancaster,Pennsylvania,17603.0,1239.0,2021-11-12
3984.0,for_sale,549000.0,4.0,3.0,0.37,1236226.0,Beaverton,Oregon,97078.0,1656.0,2006-05-17
21845.0,sold,995000.0,3.0,2.0,125.0,957246.0,Iredell,Texas,76649.0,,2022-03-25
54293.0,ready_to_build,430658.0,4.0,,,6365.0,Stewartstown,Pennsylvania,17363.0,2700.0,
50659.0,for_sale,224900.0,3.0,2.0,1.0,1763268.0,Prospect,Tennessee,38477.0,1250.0,1998-02-27
56428.0,for_sale,64000.0,,,0.47,1968232.0,Cleveland,Tennessee,37312.0,,
78965.0,for_sale,94900.0,,,2.44,1946268.0,Mico,Texas,78056.0,,
7804.0,for_sale,260000.0,3.0,1.0,4.0,16323.0,Buckfield,Maine,4220.0,1224.0,2013-10-01
23006.0,for_sale,109000.0,4.0,2.0,0.25,59345.0,Walton,New York,13856.0,1801.0,2007-02-08
10886.0,sold,749000.0,3.0,3.0,0.21,623784.0,Houston,Texas,77077.0,3749.0,2022-03-25
46125.0,for_sale,174500.0,3.0,2.0,0.46,858016.0,Maryville,Illinois,62062.0,1433.0,2003-09-18
19278.0,for_sale,304900.0,3.0,3.0,,1583545.0,Windsor,Connecticut,6095.0,1800.0,
7912.0,for_sale,110000.0,,,0.11,980225.0,Punxsutawney,Pennsylvania,15767.0,,
96698.0,for_sale,599000.0,,,,1374274.0,Hot Springs,Arkansas,71913.0,,
33454.0,sold,190000.0,2.0,1.0,0.26,1289186.0,River Oaks,Texas,76114.0,1290.0,2021-11-12
16829.0,for_sale,819000.0,3.0,2.0,0.14,1451903.0,Maplewood,New Jersey,7040.0,,2000-03-06
81233.0,for_sale,149700.0,2.0,2.0,,1824221.0,Sunrise,Florida,33322.0,1025.0,1998-04-08
79478.0,sold,1098000.0,4.0,2.0,0.25,248234.0,Granada Hills,California,91344.0,2357.0,2022-02-09
3944.0,for_sale,125000.0,,,1.27,1972386.0,Canton,Georgia,30115.0,,2022-04-20
28857.0,for_sale,60000.0,,,0.87,605161.0,Hiram,Georgia,30141.0,,
50402.0,sold,394900.0,2.0,1.0,0.14,1791404.0,Portland,Oregon,97216.0,798.0,2022-02-18
53016.0,sold,60000.0,,,0.14,321702.0,Crystal Beach,Texas,77650.0,,2022-03-11
2866.0,for_sale,320718.0,4.0,3.0,0.15,1573986.0,Greenville,South Carolina,29605.0,,2022-05-06
31467.0,for_sale,250000.0,,,0.23,1197275.0,McAllen,Texas,78501.0,2608.0,2013-05-06
66575.0,sold,440000.0,3.0,2.0,5.08,1402805.0,Marysville,California,95901.0,1552.0,2022-01-25
57469.0,for_sale,298000.0,,,6.24,1886603.0,Manhattan,Kansas,66503.0,,
69313.0,for_sale,800000.0,3.0,2.0,,1259866.0,Jersey City,New Jersey,7306.0,1178.0,
22063.0,for_sale,28500.0,2.0,2.0,,1423171.0,Sunriver,Oregon,97707.0,1346.0,2014-03-14
18380.0,sold,209900.0,4.0,2.0,3.1,1298563.0,Prescott,Michigan,48756.0,1800.0,2022-02-15
74691.0,for_sale,1699000.0,2.0,2.0,0.1,861274.0,Westlake Village,California,91361.0,1231.0,2014-02-07
78647.0,sold,455000.0,3.0,2.0,,247919.0,Venice,Florida,34293.0,1706.0,2022-04-26
50928.0,sold,399000.0,4.0,3.0,0.27,1822856.0,Glen Allen,Virginia,23060.0,2175.0,2021-12-28
55397.0,for_sale,62900.0,,,1.92,1939016.0,Monico,Wisconsin,54501.0,,
30121.0,for_sale,749900.0,4.0,4.0,0.34,1191143.0,Hurricane,Utah,84737.0,2602.0,
84633.0,for_sale,823174.0,4.0,4.0,0.51,1672241.0,Raymore,Missouri,64083.0,3300.0,2020-04-16
10338.0,for_sale,849900.0,4.0,3.0,0.17,1047494.0,Fallbrook,California,92028.0,2213.0,2018-10-25
51352.0,for_sale,219900.0,4.0,2.0,0.15,1180304.0,Joliet,Illinois,60435.0,1360.0,2006-09-07
77173.0,for_sale,420000.0,2.0,3.0,0.02,590559.0,Scottsdale,Arizona,85255.0,1273.0,2022-03-31
78803.0,for_sale,575000.0,2.0,2.0,,345838.0,Edmonds,Washington,98020.0,,2014-12-02
53583.0,for_sale,244900.0,3.0,3.0,1.51,185097.0,Festus,Missouri,63028.0,1666.0,
60010.0,ready_to_build,410990.0,4.0,,,1293778.0,Noblesville,Indiana,46062.0,3152.0,
23056.0,for_sale,849000.0,3.0,2.0,57.0,1297598.0,New Baltimore,New York,12124.0,2068.0,
79044.0,for_sale,38000.0,,,0.32,727052.0,Enterprise,Alabama,36330.0,,
22611.0,for_sale,449000.0,3.0,2.0,0.14,1180286.0,Port Saint Lucie,Florida,34986.0,2080.0,2003-08-11
15841.0,for_sale,37000.0,,,1.08,1864064.0,Mountain Home,Arkansas,72653.0,,
19434.0,for_sale,230000.0,4.0,2.0,4.77,1263877.0,Squaw Valley,California,93675.0,1716.0,1993-08-10
106700.0,sold,392500.0,2.0,3.0,,1746016.0,Readington Twp,New Jersey,8889.0,1666.0,2022-03-18
69074.0,for_sale,267000.0,3.0,2.0,0.17,727028.0,Conway,South Carolina,29526.0,1779.0,1993-04-16
91443.0,for_sale,180000.0,,,1.74,1853950.0,South Lebanon,Ohio,45065.0,,
83206.0,sold,41900.0,,,0.56,1884.0,Labadie,Missouri,63055.0,,2021-12-14
14532.0,sold,899900.0,4.0,4.0,1.16,654710.0,Newnan,Georgia,30265.0,3800.0,2021-12-29
23349.0,for_sale,3500000.0,4.0,3.0,59.0,1063238.0,Longmont,Colorado,80503.0,4118.0,2016-07-22
15373.0,sold,69999.0,2.0,2.0,,1429102.0,Eastvale,California,91752.0,1464.0,2022-01-11
15702.0,for_sale,200000.0,,,30.0,1277527.0,Marlow,Oklahoma,73055.0,,
81574.0,sold,249900.0,3.0,2.0,0.25,1677818.0,Crosby,Texas,77532.0,1859.0,2022-04-08
15290.0,sold,396000.0,4.0,3.0,0.18,1518542.0,Cleveland,Tennessee,37312.0,2550.0,2022-03-09
79174.0,sold,47500.0,3.0,,0.07,1357516.0,Erie,Pennsylvania,16507.0,1212.0,2021-11-11
107828.0,sold,280000.0,4.0,2.0,0.38,1422544.0,Charlotte,North Carolina,28217.0,1953.0,2022-04-11
53088.0,for_sale,415000.0,5.0,3.0,0.39,1755419.0,Lawrenceville,Georgia,30043.0,2867.0,1998-02-26
12762.0,sold,219900.0,3.0,2.0,0.22,653916.0,Maryland Heights,Missouri,63043.0,1358.0,2022-01-18
78858.0,for_sale,180000.0,6.0,2.0,0.13,1668359.0,Au Sable Forks,New York,12912.0,2520.0,
102559.0,for_sale,34900.0,,,1.13,1418163.0,Stockton Springs,Maine,4981.0,,
68490.0,for_sale,499000.0,3.0,2.0,,1827503.0,Santee,California,92071.0,1348.0,2002-09-05
107091.0,for_sale,140000.0,,,1.08,1697924.0,Salisbury,Pennsylvania,18049.0,,
84983.0,sold,1075000.0,5.0,4.0,0.9,49926.0,Otsego,Minnesota,55362.0,4601.0,2022-03-31
71870.0,sold,381500.0,5.0,3.0,0.26,975574.0,Schaumburg,Illinois,60193.0,2574.0,2022-04-25
22611.0,for_sale,750000.0,4.0,3.0,0.48,48894.0,Algonquin,Illinois,60102.0,3200.0,2012-08-06
16829.0,for_sale,2349500.0,3.0,4.0,,920643.0,Chicago,Illinois,60610.0,3349.0,2010-06-18
71240.0,sold,827000.0,4.0,2.0,0.19,1513756.0,La Habra,California,90631.0,,2021-11-22
54293.0,ready_to_build,545671.0,4.0,,,1862077.0,Gilbertsville,Pennsylvania,19525.0,2346.0,
53066.0,for_sale,125000.0,3.0,1.0,0.25,489593.0,Pasadena,Texas,77502.0,1232.0,
8113.0,for_sale,325000.0,3.0,2.0,0.52,1220343.0,Moorestown,New Jersey,8057.0,2046.0,2014-12-05
100695.0,for_sale,371900.0,3.0,3.0,0.2,969721.0,Calabash,North Carolina,28467.0,2200.0,
63828.0,sold,130000.0,3.0,2.0,0.5,127069.0,Ninnekah,Oklahoma,73067.0,1724.0,2022-04-22
55807.0,for_sale,189900.0,2.0,2.0,0.09,943059.0,Barefoot Bay,Florida,32976.0,1204.0,1994-10-12
16113.0,for_sale,150000.0,3.0,2.0,0.08,1581366.0,Indianapolis,Indiana,46203.0,2692.0,
31767.0,sold,785000.0,4.0,3.0,0.22,881897.0,Turlock,California,95382.0,3065.0,2022-03-18
,sold,49900.0,,,0.23,227955.0,Cape Coral,Florida,33993.0,,2022-04-01
108475.0,for_sale,17995.0,,,,86571.0,Hackberry,Texas,77663.0,,
59080.0,for_sale,175900.0,3.0,2.0,2.9,1054818.0,Boydton,Virginia,23917.0,1040.0,
102990.0,for_sale,290000.0,3.0,2.0,1.88,1087119.0,Mancos,Colorado,81328.0,1120.0,
4365.0,for_sale,259900.0,4.0,1.0,0.12,1059441.0,North Las Vegas,Nevada,89030.0,960.0,1998-08-26
81731.0,for_sale,599900.0,,,22.21,1909630.0,Chambersburg,Pennsylvania,17201.0,,
83222.0,for_sale,400000.0,4.0,4.0,3.5,538786.0,Maurepas,Louisiana,70449.0,2549.0,
44648.0,for_sale,349000.0,3.0,2.0,0.17,952671.0,Elk Grove Village,Illinois,60007.0,1550.0,
98693.0,for_sale,12000.0,,,0.1,68471.0,Lafayette,Louisiana,70501.0,,2021-10-13
10519.0,sold,339000.0,3.0,4.0,,1711025.0,Chesapeake Beach,Maryland,20732.0,2124.0,2021-12-10
71247.0,for_sale,278000.0,3.0,2.0,0.11,137922.0,Dallas,Texas,75216.0,1498.0,2019-07-09
45016.0,for_sale,406350.0,4.0,3.0,0.12,1591492.0,Royse City,Texas,75189.0,2788.0,
62656.0,for_sale,634000.0,2.0,2.0,,886828.0,Detroit,Michigan,48201.0,1460.0,
43018.0,sold,372900.0,2.0,3.0,0.03,550870.0,Tualatin,Oregon,97062.0,1280.0,2022-01-31
63083.0,for_sale,50000.0,,,0.1,1168044.0,Lewistown,Montana,59457.0,,
57368.0,for_sale,80000.0,2.0,1.0,0.6,282661.0,Massillon,Ohio,44646.0,844.0,2013-02-08
78435.0,sold,375000.0,4.0,4.0,0.43,1217090.0,Des Moines,Iowa,50321.0,2436.0,2021-11-30
91587.0,for_sale,189000.0,1.0,2.0,,,Pembroke Pines,Florida,33027.0,940.0,2014-01-03
19319.0,for_sale,24900.0,,,,118660.0,Albany,Minnesota,56307.0,,2021-05-24
58947.0,sold,349900.0,3.0,1.0,0.11,766936.0,Bryn Mawr,Pennsylvania,19010.0,1388.0,2021-12-14
107238.0,for_sale,179000.0,,,2.32,1872965.0,Rio Verde,Arizona,85263.0,,
10609.0,for_sale,729900.0,5.0,3.0,0.29,1283790.0,Fargo,North Dakota,58104.0,3708.0,2018-06-12
10485.0,sold,444000.0,4.0,2.0,2.26,1500170.0,Woodstock,New York,12498.0,2268.0,2022-01-27
30466.0,for_sale,1400000.0,,,18.5,854288.0,Middleburg,Florida,32068.0,,2004-05-07
56141.0,for_sale,799500.0,4.0,4.0,,977329.0,Gravois Mills,Missouri,65037.0,3654.0,
16986.0,for_sale,324500.0,4.0,2.0,0.37,507977.0,Orrtanna,Pennsylvania,17353.0,2786.0,2022-02-11
26395.0,for_sale,441403.0,5.0,3.0,0.5,1651750.0,Hampton,Georgia,30228.0,3200.0,2022-04-29
33814.0,for_sale,287446.0,3.0,2.0,0.25,1035424.0,Lehigh Acres,Florida,33971.0,1756.0,2021-05-26
>>>>>>> 3eef638 (delete sample_data.csv)
